Ticker,Description,Change %,"Change 1W, %","Change 1M, %",3-Month Performance,6-Month Performance,YTD Performance,Yearly Performance,5Y Performance,All Time Performance,Volatility
AUDCAD=X,AUSTRALIAN DOLLAR / CANADIAN DOLLAR,0.4756776162268790,0.4756776162268790,0.6642763209657260,0.5941750626186280,-0.2694817487361180,0.7265447511078020,-0.11487458594962100,-6.435436690346860,-30.969631570834000,0.2423395338398980
AUDCHF=X,AUSTRALIAN DOLLAR / SWISS FRANC,1.406526591241450,1.406526591241450,1.0856013963212300,-0.7850150602409650,-7.146003277013340,-5.853876384423000,-6.14225673172817,-19.242733025850100,-70.09928429874290,0.6514409798281830
AUDJPY=X,AUSTRALIAN DOLLAR / JAPANESE YEN,0.9614981336241260,0.9614981336241260,-0.5042520433574090,3.1108112738798900,1.2790171762750800,-0.9535467412771480,0.6891142946774090,26.99348474057660,-63.664528301886800,0.5733441944983940
AUDNZD=X,AUSTRALIAN DOLLAR / NEW ZEALAND DOLLAR,0.14451263570926800,0.14451263570926800,0.415451493974591,1.0969225229218100,-1.0098727036019000,-0.973165591903541,0.6860085521173410,0.9673373785064930,-19.798566662802000,0.28088602614892500
CADJPY=X,CANADIAN DOLLAR / JAPANESE YEN,0.5959676287598830,0.5959676287598830,-1.1600970730989900,2.6345430595063100,1.665075027656710,-1.6105122527040100,0.8630232078197420,35.881914342402900,-41.65925218632270,0.6588305757280900
EURAUD=X,EURO / AUSTRALIAN DOLLAR,-0.34013985389066000,-0.34013985389066000,0.47072337119016100,1.7314906669403300,8.02065550349303,6.698438705279460,6.515639923591220,8.405224787363320,33.64915985135350,0.36828386445808300
EURCAD=X,EURO / CANADIAN DOLLAR,0.03881501515036700,0.03881501515036700,1.0644420691792400,2.2544170063543400,7.551068483930680,7.344435412901960,6.337925068210550,1.337476614769940,-9.336740160659860,0.41877934272301000
EURGBP=X,EURO / BRITISH POUND,-0.8159055749727860,-0.8159055749727860,0.1156697858952260,2.1841020979186200,3.6736698368588700,4.578077424967380,0.6161142950141210,-4.146317153393800,54.31092886432520,0.3258684046314840
EURJPY=X,EURO / JAPANESE YEN,0.6176742661093000,0.6176742661093000,-0.10346731769697900,4.923927908566960,9.357878728102260,5.604134278006850,7.240380895328670,37.66732086353990,-10.505129406863500,0.3086888020073500
EURNZD=X,EURO / NEW ZEALAND DOLLAR,-0.21600367665832400,-0.21600367665832400,0.8974074322684550,2.7776316758360300,6.838747068053960,5.539262547866340,7.243330461173710,9.432472390851460,15.762443501479700,0.24523356064794100
GBPAUD=X,BRITISH POUND / AUSTRALIAN DOLLAR,0.4634254499027890,0.4634254499027890,0.40911349003029200,-0.411566367492047,4.201162496841050,1.9690277523605100,5.922367508413180,13.07514685475780,17.051041844092400,0.3155371667776740
GBPCAD=X,BRITISH POUND / CANADIAN DOLLAR,0.8690949613249940,0.8690949613249940,0.9761032427407410,0.1697931019517990,3.8350156043523400,2.6111938473849100,5.761300373433520,5.729810819476880,-21.57025144410470,0.17020538477799700
GBPJPY=X,BRITISH POUND / JAPANESE YEN,1.4290677593729900,1.4290677593729900,-0.21764043588402900,2.702073503849030,5.457220870562990,0.8852660625987890,6.633184723639700,43.596290723916500,-71.74195256518660,0.6109732002634470
GBPNZD=X,BRITISH POUND / NEW ZEALAND DOLLAR,0.6024713803813660,0.6024713803813660,0.7668170842204490,0.6015747891146190,3.0575679142529800,0.9150075542880640,6.632375932249830,14.164277298218500,26.661243267504500,0.31440117234336300
NZDCAD=X,NEW ZEALAND DOLLAR / CANADIAN DOLLAR,0.2881667688534600,0.2881667688534600,0.2697235333782850,-0.4140030441400390,0.7825015403573590,1.6505711125197300,-0.787296503869762,-7.3667161254516400,-28.95057148985940,0.3327298527181160
NZDJPY=X,NEW ZEALAND DOLLAR / JAPANESE YEN,0.8394591681097250,0.8394591681097250,-0.9105353903019040,2.1265969802555200,2.322685750858200,-0.03296953160527100,0.027301580078948100,25.806220848713800,-62.601649444947500,0.44773391812865000

